ID,Category,Page,URL,Issue,Description,Fix,Priority,Roadmap ref,Status
AS-196,"Triage: legacy, test, and duplicate pages",Legacy/test page: /form-ads-test/,https://www.albertscott.com/form-ads-test/,"Test page, title says ""TEST""","4 words of body copy, title ""Form Ads - TEST"".",Delete (410),P2,R1,
AS-197,"Triage: legacy, test, and duplicate pages",Legacy/test page: /services/,https://www.albertscott.com/services/,Legacy services page from 2022,"312 words. Meta description contains raw ""[vc_row css_animation=..."" shortcode text.",301 redirect to https://www.albertscott.com/,P2,R1,
AS-198,"Triage: legacy, test, and duplicate pages",Legacy/test page: /services-2/,https://www.albertscott.com/services-2/,Duplicate of /services/,"178 words, same title ""Services"" as /services/.",301 redirect to https://www.albertscott.com/,P2,R1,
AS-199,"Triage: legacy, test, and duplicate pages",Legacy/test page: /our-service/,https://www.albertscott.com/our-service/,Legacy page from 2019,"388 words. Meta description contains raw ""[vc_row css_animation=..."" shortcode text.",301 redirect to https://www.albertscott.com/,P2,R1,
AS-200,"Triage: legacy, test, and duplicate pages",Legacy/test page: /additional-services/,https://www.albertscott.com/additional-services/,Legacy page from 2019,Shortcode leak in body text.,301 redirect to https://www.albertscott.com/,P2,R1,
AS-201,"Triage: legacy, test, and duplicate pages",Legacy/test page: /overview/,https://www.albertscott.com/overview/,"Legacy page from 2019, title in all caps (""OVERVIEW"")",Shortcode leak in body text; overflows the viewport at both 390px and 1440px.,301 redirect to https://www.albertscott.com/,P2,R1,
AS-202,"Triage: legacy, test, and duplicate pages",Legacy/test page: /marketing-division-2/,https://www.albertscott.com/marketing-division-2/,Duplicate marketing division page,"405 words, own meta description. Already listed above under Marketing division page.",301 redirect to https://www.albertscott.com/marketing-devision/,P2,R1,
AS-203,"Triage: legacy, test, and duplicate pages",Legacy/test page: /retail-management/,https://www.albertscott.com/retail-management/,Duplicate of the Retail division page,"125 words, 1 inbound link.",301 redirect to https://www.albertscott.com/retail-division/,P2,R1,
AS-204,"Triage: legacy, test, and duplicate pages",Legacy/test page: /university/,https://www.albertscott.com/university/,Duplicate University page,148 words. Already listed above under University page.,301 redirect to https://www.albertscott.com/albert-scott-university/,P2,R1,
AS-205,"Triage: legacy, test, and duplicate pages",Legacy/test page: /portfolio/,https://www.albertscott.com/portfolio/,Legacy portfolio page,70 words.,301 redirect to https://www.albertscott.com/listings-portfolio-gallery/,P2,R1,
AS-206,"Triage: legacy, test, and duplicate pages",Legacy/test page: /recent-success/,https://www.albertscott.com/recent-success/,Legacy page from 2019,Shortcode leak in body text.,301 redirect to https://www.albertscott.com/listings-portfolio-gallery/,P2,R1,
AS-207,"Triage: legacy, test, and duplicate pages",Legacy/test page: /videos/,https://www.albertscott.com/videos/,Legacy page from 2019,Shortcode leak in body text; overflows the viewport at 390px.,301 redirect to https://www.albertscott.com/listings-portfolio-gallery/,P2,R1,
AS-208,"Triage: legacy, test, and duplicate pages",Legacy/test page: /our-story/,https://www.albertscott.com/our-story/,"Legacy page from 2019, holds the founding story","Shortcode leak in body text. This page has the company's founding story, which /about-us/ currently lacks.","Copy the founding story content into https://www.albertscott.com/about-us/ before redirecting, then 301 redirect this page to /about-us/",P2,R1,
AS-209,"Triage: legacy, test, and duplicate pages",Legacy/test page: /our-team/,https://www.albertscott.com/our-team/,Legacy page from 2018,Shortcode leak in body text; overflows the viewport at 390px.,301 redirect to https://www.albertscott.com/about-us/,P2,R1,
AS-210,"Triage: legacy, test, and duplicate pages",Legacy/test page: /our-management/,https://www.albertscott.com/our-management/,Legacy page from 2020,Shortcode leak in body text.,301 redirect to https://www.albertscott.com/about-us/,P2,R1,
AS-211,"Triage: legacy, test, and duplicate pages",Legacy/test page: /our-world-wide-team/,https://www.albertscott.com/our-world-wide-team/,Legacy page from 2019,Shortcode leak in body text.,301 redirect to https://www.albertscott.com/about-us/,P2,R1,
AS-212,"Triage: legacy, test, and duplicate pages",Legacy/test page: /niftyone-custom-portal/,https://www.albertscott.com/niftyone-custom-portal/,"Legacy page from 2019, unrelated internal tool name",Shortcode leak in body text.,301 redirect to https://www.albertscott.com/about-us/,P2,R1,
AS-213,"Triage: legacy, test, and duplicate pages",Legacy/test page: /clients/,https://www.albertscott.com/clients/,"Legacy clients page, still indexed",Returned by a site: search on 2026-09-03; a logo wall with no alt text on any logo.,"301 redirect to https://www.albertscott.com/case-studies/, or rebuild with alt text on every client logo",P2,R1,
AS-214,"Triage: legacy, test, and duplicate pages",Legacy/test page: /lets-talk/,https://www.albertscott.com/lets-talk/,Duplicate contact page,50 words. Already listed above under Contact page.,301 redirect to https://www.albertscott.com/contact-us/,P2,R1,
AS-215,"Triage: legacy, test, and duplicate pages",Legacy/test page: /book-a-call/,https://www.albertscott.com/book-a-call/,"Duplicate contact page, orphaned","68 words, no H1, 0 inbound links from any other crawled page. Already listed above under Contact page.","301 redirect to https://www.albertscott.com/contact-us/, or keep separate and noindexed if a booking calendar embed needs its own URL",P2,R1,
AS-216,"Triage: legacy, test, and duplicate pages",Legacy/test page: /thankyou/,https://www.albertscott.com/thankyou/,Duplicate thank-you page,102 words. Same title pattern as /thank-you/.,301 redirect to https://www.albertscott.com/thank-you/,P2,R1,
AS-217,"Triage: legacy, test, and duplicate pages",Legacy/test page: /thank-you/,https://www.albertscott.com/thank-you/,"Second thank-you page, both indexable",180 words.,Keep this one as the canonical thank-you page but set it to noindex (thank-you pages should not appear in search),P2,R1,
AS-218,"Triage: legacy, test, and duplicate pages",Legacy/test page: /test-page/,https://www.albertscott.com/test-page/,"Test page, live and indexable","290 words, title ""test page"".",Delete (410),P2,R1,
AS-219,"Triage: legacy, test, and duplicate pages",Legacy/test page: /test-modules/,https://www.albertscott.com/test-modules/,Test page linking two dead URLs,"Links to /marketing-management/ and /privacy-policy-2/, both 404 (see the Junk URLs section above).",Delete (410),P2,R1,
AS-220,"Triage: legacy, test, and duplicate pages",Legacy/test page: /hero/,https://www.albertscott.com/hero/,Design fragment page,40 words.,Delete (410),P2,R1,
AS-221,"Triage: legacy, test, and duplicate pages",Legacy/test page: /sample-page/,https://www.albertscott.com/sample-page/,"The WordPress default ""Sample Page"", still live","335 words, the placeholder text WordPress installs by default, indexable.",Delete (410),P2,R1,
AS-222,Copy style,See URL,https://www.albertscott.com/blog/mastering-amazon-dsp/,9 em dash(es) in body copy,https://www.albertscott.com/blog/mastering-amazon-dsp/ contains 9 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-223,Copy style,See URL,https://www.albertscott.com/blog/subscribe-and-save-strategies/,3 em dash(es) in body copy,https://www.albertscott.com/blog/subscribe-and-save-strategies/ contains 3 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-224,Copy style,See URL,https://www.albertscott.com/blog/streamlining-logistics-for-scalable-amazon-success/,20 em dash(es) in body copy,https://www.albertscott.com/blog/streamlining-logistics-for-scalable-amazon-success/ contains 20 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-225,Copy style,See URL,https://www.albertscott.com/,4 em dash(es) in body copy,https://www.albertscott.com/ contains 4 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-226,Copy style,See URL,https://www.albertscott.com/newsroom/,2 em dash(es) in body copy,https://www.albertscott.com/newsroom/ contains 2 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-227,Copy style,See URL,https://www.albertscott.com/case-studies/atlas-olive-oils/,5 em dash(es) in body copy,https://www.albertscott.com/case-studies/atlas-olive-oils/ contains 5 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-228,Copy style,See URL,https://www.albertscott.com/case-studies/beyoutiful/,3 em dash(es) in body copy,https://www.albertscott.com/case-studies/beyoutiful/ contains 3 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-229,Copy style,See URL,https://www.albertscott.com/about-us/,7 em dash(es) in body copy,https://www.albertscott.com/about-us/ contains 7 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-230,Copy style,See URL,https://www.albertscott.com/marketing-division-2/,1 em dash(es) in body copy,https://www.albertscott.com/marketing-division-2/ contains 1 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-231,Copy style,See URL,https://www.albertscott.com/marketing-devision/,3 em dash(es) in body copy,https://www.albertscott.com/marketing-devision/ contains 3 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-232,Copy style,See URL,https://www.albertscott.com/retail-division/,1 em dash(es) in body copy,https://www.albertscott.com/retail-division/ contains 1 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-233,Copy style,See URL,https://www.albertscott.com/listing-division/,6 em dash(es) in body copy,https://www.albertscott.com/listing-division/ contains 6 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-234,Copy style,See URL,https://www.albertscott.com/case-studies/,2 em dash(es) in body copy,https://www.albertscott.com/case-studies/ contains 2 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-235,Copy style,See URL,https://www.albertscott.com/dsp/,6 em dash(es) in body copy,https://www.albertscott.com/dsp/ contains 6 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-236,Copy style,See URL,https://www.albertscott.com/retail-management/,1 em dash(es) in body copy,https://www.albertscott.com/retail-management/ contains 1 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-237,Copy style,See URL,https://www.albertscott.com/clients/,4 em dash(es) in body copy,https://www.albertscott.com/clients/ contains 4 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-238,Copy style,See URL,https://www.albertscott.com/videos/,1 em dash(es) in body copy,https://www.albertscott.com/videos/ contains 1 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
AS-239,Copy style,See URL,https://www.albertscott.com/case-studies/mouthwatchers/,5 em dash(es) in body copy,https://www.albertscott.com/case-studies/mouthwatchers/ contains 5 em dash character(s) in its visible body text. House style for this site is no em dashes.,"Replace each em dash with a comma, period, or colon when this page is next edited.",P3,R14,
